ID,CDGRP,CDGRPDSC
65c38d06-c01c-4ab5-9095-72f4160a01d2,FIREZN,
7f354b16-fa94-4478-a9f6-ff674d04148c,FIREZN,
81f74e7b-5831-4444-a7ef-a40839cbd118,FIREZN,
63d1f176-81ad-4502-baed-4d0eb6856823,FIREZN,
1670c72c-471f-48cb-90cf-5f3ddd81fd62,FIREZN,
4bdf1645-c289-463e-8126-f0378ac2bdd8,FIREZN,
5ea753d6-f132-4048-b8af-23aec0d4e51a,FIREZN,
ce403f53-de07-47a1-b4e8-ee20a7729a97,FIREZN,
39c1ccec-422a-4164-8f7b-3519ff57bde6,DLC,
f64cde0b-47bb-4599-b44f-9b747da7e12d,DLC,
63583488-b732-4ccc-949d-baa660e7a078,DLC,
5a1b7e8a-ba11-43f2-b540-bc7bee64923a,DLC,
f360bccc-7a53-47ee-821d-006867bbbd8a,DLC,
aedb9f60-b9c4-4267-9926-f8c5aa53ef40,DLC,
fc607cf6-0df9-4aed-843f-c97f129b91f7,DLC,
5a405c03-dda6-453b-b809-c93e740c07ec,DLC,
44bdffa5-74a3-4c2e-99d2-b9ad4738f431,DLC,
f84952ec-ca85-4d28-96c5-5c7af495ba47,DLC,
3b4b4031-9695-4c68-93c2-2115d0dbad39,DLC,
c95295d3-7c14-4258-b4e1-635deb71437e,DLC,
d238414a-69a1-46d8-9c46-2f0eadaacbc9,DLC,
f3655b1a-02da-4cdb-ac12-8c8aaa0402e3,DLC,
014b120f-95e4-4b97-8545-76be5e2e93ee,DLC,
02b9dad8-df36-4dbd-af5a-cf412eb80127,DLC,
bc01b0a6-3d14-47f9-8f27-53263f2035e8,DLC,
b5e711fb-e92a-4f23-b26b-183ed42d68b3,DLC,
08f99b81-eac3-44c4-9a57-bcd4bbe4c679,DLC,
68709d7a-8b83-42e4-9291-d8982cbe9d12,DLC,
84e2024c-d14f-42b7-8d9d-d7950c77b741,DLC,
160ea55c-dc09-4fca-bca4-39fa884c9cdc,DLC,
5836e127-b49b-422f-90e6-23aa7e1d55ee,DLC,
7ec3ad46-38f4-4556-9ec7-c88d10043ad5,DLC,
d4db3273-f286-41d7-9505-3d076d3952bc,DLC,
4e63fe3a-a478-4f24-bdab-52fb3e0f725d,DLC,
339c1020-9af2-4e4a-bbf1-5b12a0622833,DLC,
e7d5879b-8755-4909-8314-19669861f79a,DLC,
6df0a49e-fd86-49b1-823c-55ebc7d7635d,DLC,
0e0b0ccb-1e56-40fa-a476-721608c5c622,DLC,
cbfc3dd3-b925-471b-8951-5f55adc0aaf0,DLC,
ef86aa7c-3b03-40a7-ac82-f2baf7c53745,DLC,
529a3edf-246c-49f6-a0be-00dfe02c42db,FISSUE,
65a49ecc-7c3e-484b-a2aa-6bafe08f2bcd,FISSUE,
0d680df3-52f1-4290-b9da-0be5cce01760,FISSUE,
41abfcb8-1b77-4605-9616-d32243294258,FISSUE,
76279c3b-ceff-4f69-a8df-9ceb882c0673,FISSUE,
d41e3a7c-8268-4e2e-b38b-7bd28e38d8bf,FISSUE,
aadd3cde-2dc4-42e6-ad98-4cec2b1d293f,FISSUE,
be65f335-56f4-47d0-8b43-3acc84fa6f87,FISSUE,
1a0582f6-272a-4eeb-9d52-369695753b6e,FISSUE,
aec8f303-95c0-441b-aa54-acde2bad0002,FISSUE,
11d31a22-de19-472d-94c2-22e07f53c81c,FISSUE,
6304eb10-f7b4-47ed-bd05-164ab4b9de4f,FISSUE,
2ab2e890-d215-4044-bb38-069c7c8b96a1,FISSUE,
ea6beeb0-e85c-457d-aa92-627e76c2ad07,FISSUE,
a6e0c01e-4b5e-42c5-acdc-09860e3abb74,FISSUE,
057a18bd-868a-4112-9ec9-9fd6f633e2ae,FISSUE,
19bd581d-9a08-4b7f-95f4-ddbf4bc396bc,FISSUE,
ca7ec428-89bb-4a67-af70-9cbe84fc99f5,FISSUE,
9190b573-b829-459a-a2ac-9f5f98eb0450,FISSUE,
0b4e93f8-a445-45f9-8cb0-038aa146ba19,FISSUE,
ffb43c11-4592-4a0e-b90c-7f56c56ee119,FISSUE,
badc5686-7d00-465c-a3b1-653315b1aa86,FISSUE,
b1a7c739-1181-43b6-8210-afa4a4c83605,FISSUE,
3bd705c8-3f6e-4559-ab23-7b5e299e4c0c,FISSUE,
09a49a77-fe79-475d-bf7d-196d4c869146,FISSUE,
cbba22bc-74dc-48f3-868e-e9540046ef9d,FISSUE,
9401da7a-d1b6-4e44-9854-6b0e02a878dd,FISSUE,
87744926-7e08-4c92-afc6-f70f9c8862cf,FISSUE,
60d516ea-0a11-45b5-a6e3-c5401d48e4c5,FISSUE,
fb04e549-8459-488f-a205-04bf0f744282,FISSUE,
86e34e29-39bf-4fc4-b1b4-6ae4d9b69524,FISSUE,
398460b9-835d-4fc4-88bb-7bedd3fbe09d,FISSUE,
795e29a0-946a-4b57-9493-ebb805e60729,FISSUE,
287b855a-4379-4db1-829c-320e89bf48ac,FISSUE,
07cd1fcc-f934-4262-a8e3-fd2249de26f0,FISSUE,
23ff29b8-1edc-4878-ad4e-44b10c6dfd0d,FISSUE,
91b2c30e-8e1f-4fb7-ad34-515167ae49a1,FISSUE,
dd5a77c7-635a-4b84-9e4c-3c92ff4c0968,FISSUE,
62cebf1b-ce0c-4d7f-84d3-617fa20e7721,FISSUE,
0e877425-02e8-4fe3-a21e-a94278185bb3,FISSUE,
a6849dd6-55f6-4959-9294-27e3289da27f,FISSUE,
bfeab637-d915-4710-836f-37fc1314abc5,FISSUE,
72c7f172-ec12-48fb-9f07-e3be969734cb,FISSUE,
6651462f-eb76-4d58-8fbb-9c3150a60a1c,FISSUE,
b1abb11a-d812-46a9-8f5a-e0a5ce0919dd,FISSUE,
5abd14ad-5619-42ae-8302-97e9b3b0a252,FISSUE,
8a028ab9-1655-4cc8-9bbe-18d2fa8e3b4e,FISSUE,
79f60bb9-0e18-44fc-b52b-ff090a1e5ae2,FISSUE,
1816b1cd-b205-4301-b175-3883d32f83ab,FISSUE,
d2c5aeb7-ed82-4217-a5f8-3014dea9d3d9,FISSUE,
518bd522-3a94-46f6-9adc-3098b2ade6ea,FISSUE,
4a9b0dea-c480-447b-ab34-b1f5e370b90a,FISSUE,
82d1c612-6fbc-4bee-b9b6-29a67f2320fe,FISSUE,
167a425c-c97b-4d85-ac96-020ec4f4908f,FISSUE,
0e734f2d-58ba-419e-9aeb-699266ebdd7e,FISSUE,
cd291cba-7232-4a56-9c05-657675f7d7a7,FISSUE,
392d8f1d-e952-4687-aa91-d67192441dbd,FISSUE,
c0d3078e-3f08-4992-9802-f096a8c12772,FISSUE,
21691dc6-ac98-4a17-9bee-1318c4a2813f,FISSUE,
dbd01bbc-f154-404a-a6b8-9c7f5b69c9b8,FISSUE,
9324ddbc-456e-41ed-b53d-cd8d5df75215,FISSUE,
b01ea83c-37de-492f-ae9d-0cea79f4146c,FISSUE,
a1f48605-13bd-4bdb-bc59-c0418185f098,FISSUE,
123215d0-7387-49e2-8cd5-01efa7d7917d,FISSUE,
92c6674d-ee96-4239-9083-cacdfafad6c8,FISSUE,
4948a138-05b5-4dbf-a332-680f29a2a093,FISSUE,
94bbf429-046b-4a93-9fa9-e663aaa2e02f,FISSUE,
a9ced13e-719c-4152-97ec-929f25a9e397,FISSUE,
edca61ac-9c7d-436a-9a2d-16967c6869e9,FISSUE,
444d8754-a066-44ee-9e99-6a2b9aed6b53,FISSUE,
941835f5-48b4-4faa-af1f-319059f5bcb3,FISSUE,
0e886086-20db-4a86-ba8a-74e5e9ea37ee,FISSUE,
3e5d81e0-902a-4212-a145-7e7c57c5cab3,FISSUE,
0e3a8dd8-589f-4e54-b851-33897d503ca7,FISSUE,
e8c9e107-1f38-4ae2-a157-f53fdd1a6f93,FISSUE,
a8eb1ab5-5658-4aab-a1e9-92f9189e3f84,FISSUE,
36eedaa3-186d-48ce-a874-8a3192941fc8,FISSUE,
798b5383-ad50-49a2-8ea4-a5f76bb866e3,FISSUE,
ffc3f3ec-2045-4bfc-aad1-cd24bfa80b60,FISSUE,
8d297c7c-a46f-4c87-813a-3c9b023ea129,FISSUE,
378ddead-de0c-4257-aba2-55beeb93d722,FISSUE,
b91cb0d7-5452-4e55-a0c9-8e1e06252c96,FISSUE,
4b5b6d52-3177-4fcc-9ca1-2ba5dddb73f7,FISSUE,
0bf3575d-0f98-4db1-901a-b684663259a9,FISSUE,
504d3090-77b9-4dbb-b6b1-cbbbee02b133,FISSUE,
fc93215f-ae6b-4e47-b677-900172336f5d,FISSUE,
b04a856c-ba5a-4a09-a7cf-fb9052a5ed4c,FISSUE,
20f60409-48e7-44c4-b527-94602c0a7814,FISSUE,
366d88b0-9751-4310-ac6f-4495f82073ce,FISSUE,
9ef80fb6-2102-4863-a707-d9a108f32895,FISSUE,
5c5c6fea-85aa-44e8-8aff-3dfb4db26bec,FISSUE,
fef4fa6a-c20a-42d2-9882-e570db666bda,FISSUE,
d9245084-74a2-4dfc-8065-5c1fd2f2565b,FISSUE,
31f936c1-57db-43c3-9f30-62f01c4e71c6,FISSUE,
7db6e224-0cdf-4308-9563-e4371eb4c00d,FISSUE,
071dec3c-01db-44af-a0db-5a3f3be0af59,FISSUE,
80262175-7a92-4098-8b62-e834a8c1c5bd,FISSUE,
88a8dc07-4e55-434b-955a-5bdb6050269b,FISSUE,
ab702575-aab8-4cb0-9276-14bbf80df133,FISSUE,
5fb667b8-409c-43f8-8e0a-71ac45c19744,FISSUE,
1f1c5bc4-e2cc-4392-ae4e-8c0a56f153a9,FISSUE,
ffe68ab5-d7d8-4e15-b653-c6962be54947,FISSUE,
e6b4499f-4e82-4023-b8c9-f69aef08c8ee,FISSUE,
b6a8fab0-e073-4179-9fdf-4c259ea9d7e4,FISSUE,
0049e13a-acb1-47e3-b077-6a7fed01be20,FISSUE,
d5053803-1eba-4a65-8bcd-62dd3e46ff32,FISSUE,
44b50297-a57e-457a-accc-213d9f58ffd5,FISSUE,
3dac2946-53f4-4bcd-bc16-8f2c3728d311,FISSUE,
92791599-aa93-4a96-811c-5a4bb8c387ac,FISSUE,
79e89f76-80f8-4ee1-b656-218a58b05ca9,FISSUE,
fa615f4e-c1c4-4a91-b445-43fcef14f853,FISSUE,
51d99532-3a37-4c6d-a7da-930251ce581c,FISSUE,
c88c47c6-30db-4972-a40a-544b69fb6393,FISSUE,
b197c1b3-e0fe-4b41-b623-f93865f64c65,FISSUE,
32d92c9d-df83-4d41-994a-b04b8531532d,FISSUE,
cd87ab80-d8a9-4574-a162-21a1c6a5122b,FISSUE,
9771fe3a-eb3a-4c94-8f29-5ffab264e14a,FISSUE,
deb7b86a-5d93-4697-a22b-cece7a1a93ca,FISSUE,
de4c3253-cf4e-45a4-be9f-9d06a9411528,FISSUE,
51ef32e4-cf16-4601-a8c3-62e40458f1da,FISSUE,
7e8fa576-abba-409c-b189-00009d985729,FISSUE,
aed3438b-0344-441e-99a8-473596912417,FISSUE,
d332adb9-bcf8-4f90-996f-e63e6c6f4f7e,FISSUE,
b15f38b3-3393-4065-86e6-a2ea60f9c511,FISSUE,
0484bcb2-651c-4e75-af7a-b4b4a5f26019,FISSUE,
c1ffd2ad-17e1-4567-bd27-f98ddc66a4b7,FISSUE,
39de932e-57b8-48d3-9e3a-e20dd05cd696,FISSUE,
1ec5756a-dd72-4971-a046-e781fc058138,FISSUE,
7e9506a4-3283-4a71-bbd8-3b096641b765,FISSUE,
a18e16dd-99eb-4f46-8027-f429c41aa811,FISSUE,
d00b158b-9598-4112-979b-df496b469d30,FISSUE,
c13ae1f9-8480-4a3b-a57a-0b2bc6154121,FISSUE,
d0092309-0371-40f7-8c07-836beaab738c,FISSUE,
69f6a77d-52a6-463a-a2d8-7ac800c930c6,FISSUE,
bef43888-c25d-48d2-b735-eda8095909dd,FISSUE,
8c52d3db-8f7b-4d23-adc8-1941231ec1fa,FISSUE,
b6b269cb-e34b-4bf5-b866-ac76a3a36a44,FISSUE,
ad70cc50-16dd-4b66-b0e4-cb9a75eb1055,FISSUE,
0b7b4991-0a53-4a25-b27f-00b372f07a73,FISSUE,
1efa99d9-5331-428e-b56d-a98891a0897e,FISSUE,
aaa7b60a-f063-4489-aee2-464d5882261e,FISSUE,
232167f2-4f70-40c8-b1dd-adac7e2973cb,FISSUE,
7fcf00c4-3304-413e-8105-172cefe1cd44,FISSUE,
f40a4ece-c1ec-4d8a-bf87-7ae6573e5699,FISSUE,
b248f4a8-794c-4688-9b97-154ba2cc691e,FISSUE,
a9ab5051-e68f-4de5-8156-ea4ffcacdcbb,FISSUE,
ee86f70d-6198-4fa9-8f1d-655a4eab96c6,FISSUE,
67ba9089-2d1f-447a-94b2-a62cb931884c,FISSUE,
38efe697-0230-4c9d-b7ef-584c5de423b4,FISSUE,
65f9770e-0ab4-43b3-8bdd-16aaaf5d0654,FISSUE,
6824d4ee-a3a9-4866-b38f-a10a819cd8fb,FISSUE,
f88879ff-03ea-4ca9-a385-fe9ca3adc728,FISSUE,
8e6485e0-6cf8-4aff-9844-4febbae3a436,FISSUE,
b07b458c-9b7c-45fd-863d-bafd3ee17c0c,FISSUE,
ffaf0890-d19c-4dda-89e0-4c58f5ae0ff2,FISSUE,
9c927e96-7b2d-4903-a027-ff4bbb8dd23f,FISSUE,
e1281e28-9805-4322-bc57-127759aeca9e,FISSUE,
8c61bf75-b22b-40f8-b383-62914978dbc5,FISSUE,
8cc5da18-abc2-4ff0-b9cb-619e090b441e,FISSUE,
08c3c1c5-1809-4a2c-80c8-ef9c689c0c65,FISSUE,
6eb15bf2-dd34-4563-9b1e-f00ecffac682,FISSUE,
5263c16c-635c-4e54-962b-d222d08e2f1d,FISSUE,
c6fe95d7-d570-45d2-a843-bc8c9962402c,FISSUE,
1c2381fa-e04b-44a8-88a2-325877636662,FISSUE,
f611e273-89eb-4604-86e1-1f07409159a9,FISSUE,
ecd97c08-b125-4508-b3fd-d4f0d7150801,FISSUE,
a568535e-b391-4a64-8501-03caa433e2eb,FISSUE,
54e747f4-921b-4651-98f6-de26754c9131,FISSUE,
e7144382-576c-4cf6-8cbb-d532c264cace,FISSUE,
00fd9834-d9ae-4178-be99-4fc820633db2,FISSUE,
c280bccf-a62d-4d55-9073-39fb919d59a7,FISSUE,
c07747cf-e756-4a0f-b33b-03554ec20e2e,FISSUE,
802c3277-a0d7-4c74-ad92-757f176cbdaa,FISSUE,
6ee20c5e-6c10-4f05-924a-ac77167d6e1b,FISSUE,
8d08d0e2-a097-4957-837f-355f383fd8ad,FISSUE,
415b5527-6110-473f-bafe-f16a7455f294,FISSUE,
0a7808c6-4777-4225-b31d-67e515ded924,FISSUE,
7782809c-4fa1-4686-b28a-20fdc75b9aa7,FISSUE,
3d6a17c2-6624-4201-95cb-7e246c8133f6,FISSUE,
1a2ffc96-12cc-4490-9fea-927bb102fed6,FISSUE,
360d7ad8-260c-452c-a843-62de4384e5f3,FISSUE,
0e60cac1-32a1-4950-9a5d-cbc7379f2070,FISSUE,
7729ae85-e8e0-4c6b-944e-9a2138c4ba88,FISSUE,
f49fbae7-a5e3-4cfa-83cd-764a03ba00be,FISSUE,
edba5768-2d10-437b-a107-0e57852540c0,FISSUE,
be11d8f1-e8ec-4271-b2b5-893e94398652,FISSUE,
a22ff1ac-ef9a-4814-b990-ed7f7832e10b,FISSUE,
a4ee16d4-199a-42ec-825c-31f92db2e7dd,FISSUE,
aa79533e-44a7-45d7-b132-f8fef055cf0e,FUTURE,
2217b137-dae5-49f9-ac1b-1337eeffdaf6,FUTURE,
7c0b1377-c215-40b0-b28f-8727ba6527dc,FUTURE,
2e760af1-a574-4b9b-9be0-f1a7358a886a,FUTURE,
c7002804-e776-44d4-88b9-4b94c75ace3f,FUTURE,
4a11614a-a8a8-4a30-871e-7333698a0426,FUTURE,
f4ee5dfa-926c-4f5d-a583-4d4710d47910,GLD,
f7f5c2ef-9da9-475e-8dbc-77c2ad7f07ac,GLD,
92dcc3cb-db88-487d-ad48-08aef2d66401,GLD,
8f2ec6be-ad5e-4e1b-aca7-8f5ee5b3c031,GLD,
713b5108-8109-446a-809f-94a25d4c98bb,GLD,
986d0e2a-cd10-4384-8c3c-bc7efc0f3e16,GLD,
cdce9112-2491-4761-a307-358f28350b94,GLD,
35b217be-470e-4ebc-b37e-2d5c5093d79d,GLD,
0a23a083-bbf4-47f5-a209-5f891797a93f,GLD,
a48b426d-6f04-4838-bbe4-b195a4dea64c,GLD,
8c7304be-5820-4b8e-a175-75ea390db509,GLD,
51ff58cc-b731-4342-8915-e489dfcbee0c,GLD,
d4126819-c2ed-47d8-b9a9-a8f0c9c9559a,GLD,
b4705bf1-71f9-445d-9033-f019bb8c66f5,GLD,
de17a088-3116-4dab-9fb7-8ed4e7bb6a88,GLD,
f04f9a93-463d-47b1-9fbe-fdc9c8b720f0,GLD,
03b3caf6-9ebe-4a36-9ece-52ff09d1f584,GLD,
3856dd3b-9551-4dad-8231-e5b441d23812,GLD,
d0c3d244-0632-4494-ab6d-ff3aae8e07c3,GLD,
f307f9cd-eda6-4779-ad3e-bc8e4eb97466,GLD,
33b2db15-80d6-4a0b-ba3c-8e548cb96446,GLD,
a2be4b65-7b38-49e6-b598-9c23c9a6f499,GLD,
75964001-1183-4cce-88c7-97c3083c6f3b,GLD,
2319a812-8c27-4791-b0f8-63ef616e8b58,GLD,
56f8776a-c254-44de-9c25-19da144de32f,GLD,
8a868ada-297b-4134-a678-331895e8d0a9,GLD,
fd2f264e-ef8d-4a93-8356-0fe9d98c10f2,GLD,
45d2bded-16cf-4537-ac78-11d487e5c967,GLD,
3bf66566-e22f-4acf-9e13-9edb507a7d31,GLD,
5d08b6cf-f6ef-4ef1-a3cc-88f425e364d2,GLD,
8a79abf0-41a9-4734-823e-4ac59e9a0f2a,GLD,
6d8cb6ff-9120-4d44-9f26-f8eef621b542,GLD,
f48f3eae-f062-427b-9579-f0fd6b2b2f8b,GLD,
ed5a4f70-8e8f-4616-b836-ed4786ecd65a,GLD,
49240075-16e4-4f79-b00d-3c7447bc28ba,GLD,
e32adf22-c65c-4fd7-9b94-feb0fe4c5ed6,GLD,
e2900301-c6bd-4eeb-946b-25b3cdd1f41a,GLD,
e24b47bd-2648-4e99-a159-0d30cd433172,GLD,
2d5e3842-da9d-4a71-a7da-e9dcdd7664e2,GLD,
dc31b1a5-af74-4f62-80de-4a0cde898185,GLD,
76ce2bad-44f4-47f4-ade4-eae87b36c034,GLD,
d97af977-8c43-4a10-ae4a-58da9f54674e,GLD,
b99fba67-87ae-48f7-9ce7-91368fc9b214,GLD,
c3d95fe6-4388-41d8-9eb6-42437597c8f7,GLD,
b79bc2de-04e4-46a3-94d5-b78a3d90bf4c,GLD,
3fec7b1b-13a0-4fac-8e29-765c2ade3169,GLD,
bc9ee1f1-ee43-4068-9a26-8d797f9d2c44,GLD,
a40e2e42-6616-45e7-9983-7aaefbc684c0,GLD,
bed60e40-8c75-4927-9ca9-65b4c4c3a8f2,GLD,
4d0cce58-393d-4506-be54-43820b02ce27,GLD,
383788f9-22b2-40e5-8230-feede32a064a,GLD,
b3a3de43-5471-450d-b95c-53c9a41864ad,GLD,
d0c74b2e-6f67-4f21-acff-876c6cc5f96c,DLC,
4af0f710-6a56-468e-be03-290ddb2fc81e,DLC,
97119dbe-a7bc-4c88-8c4c-b542f7d6fcf5,DLC,
ac6572ea-f814-4822-a3c8-b532aff11174,DLC,
a18b4885-ce73-4fa1-b3c0-e841c0eead2a,DLC,
a1c65c18-771e-4932-a58d-36326511890f,DLC,
13f0d827-ea25-4ad2-bc7c-bb82239ac985,DLC,
20382a56-49a9-47aa-b140-5d0d31ddd96f,DLC,
2d0f90ee-dba3-4e3d-b252-c82a7330dc9c,DLC,
a33604d7-f94d-4f26-bce4-968b80f226c1,DLC,
ff15118c-a506-4b36-ac59-d4d9518978e4,DLC,
41595c46-9958-4448-8b5e-87d8e7217aea,DLC,
5e91ef3f-b8f5-49de-ba2a-deb685a08f06,DLC,
d7e02bf2-8944-4bc1-bfea-fade86688b5a,DLC,
ed09512f-0180-4ef0-ad0e-d71981d55c99,DLC,
cc50cef6-4207-4747-9339-c4ddab4a31a8,DLC,
77f20916-0953-454f-bc89-bda49da16e4f,DLC,
6732d450-f377-4c9e-a5e9-fd69ec471d88,DLC,
6db7b5aa-b7f6-4a90-a15c-c90e732ded22,DLC,
d9741c38-8a27-49bb-be1b-e2b0b7248dfb,DLC,
aa6b0431-4672-482e-a7cf-621cb1e95904,DLC,
8293fa14-2dc2-4bc8-845a-4560fed641c1,DLC,
7b22dd70-4ff6-4f52-8048-ea01676d6bed,GLD,
840dc0a5-2720-45a0-bdde-388e421a8ff6,GLD,
33691f4b-701f-4620-9019-fe6ad355e622,GLD,
ae2f7bc8-77bb-42b0-8feb-4bef7271a441,GLD,
ad56d5e7-cc6c-4e6b-8771-c7402da07124,GLD,
cbdb4a79-49e2-4ea7-94ad-14b19f731204,GLD,
0b6dd838-5282-4cd9-b6a2-88b8cc007101,GLD,
ffaf765c-f359-44a0-959a-48885c4cbe03,GLD,
0fe310df-f107-4832-ade1-7d7cd9e9fdca,GLD,
ab406796-1a4d-49c0-a4d0-66bc99dde1f4,GLD,
f4954900-2adb-42bf-9c93-b372e78b6522,GLD,
87f48785-b5f2-485d-9dae-ec641d3fbe77,GLD,
9afad1a9-c8e7-4a70-ba9a-4aa2d963bdb3,GLD,
af4253b6-58db-4ac7-8a61-ca8973c27d63,GLD,
6f137801-1742-4909-8fa9-ac91dcf85fbf,GLD,
a11733c8-b6f6-4c82-8544-bf9d047afc9e,GLD,
162401e7-73a0-4d10-aeea-deaeb50a1a2e,GLD,
e83a2d14-ff74-4d51-88b7-73ba108dea80,GLD,
a8298390-ed04-403c-98dd-fa988e2a40ab,GLD,
c4a253d4-dc2d-425c-a0e0-2d98c2712041,GLD,
c5f6cc41-a515-46f8-8b43-3d4736bcd224,GLD,
90d902d6-8f8f-4de1-a670-607c980009e3,GLD,
c7e26cf2-edfc-4565-b6c2-86f350cae1e3,GLD,
26be840b-a651-4dde-8f1f-d88379fce374,GLD,
248807de-9ff2-4c81-8656-06a39db85bb7,GLD,
5f0595f6-f5c0-40f4-bd0e-adc065ae1724,GLD,
26dc5d66-10ef-449f-8c11-e147993eece5,GLD,
96881875-1a60-4ba3-9128-4fc51526affe,GLD,
bdc1fbb9-f92f-4dd8-8d30-3a593e813cc0,GLD,
18429cab-a577-4a5b-9139-57f41dc56fe9,GLD,
e47ac4cf-c243-477b-9e45-a8df654dc572,GLD,
3dedd494-d55b-4e14-b02a-9c66dd8616b6,GLD,
6da4ff3f-9bdc-44a6-a89e-e10cced7f31e,GLD,
ad106d1f-bba4-4eea-8469-b12b6e3d5ee1,GLD,
0429a60e-d80d-49a0-a54e-26bf9b47a624,GLD,
021940b9-cd14-46eb-90f7-64c0d8abd7f5,GLD,
f7e04e1e-6307-4a23-9df8-9c241fd43a99,GLD,
6171d0dd-4142-42ff-aeb8-1a594fc3d19f,GLD,
d136980e-7d09-4334-a898-d1d8d47a1e4c,GRMT1,
202a1bba-60db-4a9c-8f5d-e5b480290b37,GRMT2,
50d2d3f9-9b3b-4f88-a5eb-b6fba086d6b6,HEATTRC,
31eeba2a-7b82-4a65-af1d-40914fd4e8ab,HEATTRC,
19b3b11c-b5a1-4643-955d-e3b89776e820,HOSIGN,
ce9816c4-f62b-48e1-a3a4-58047fb115c7,HOSIGN,
b118b7b1-3d49-4b74-8989-a9de25846070,HOSIGN,
94b2ed77-4573-49b9-b496-c59f69a13424,HOSIGN,
62f88a0e-27b8-4ba1-be41-84ffc22606e4,HOSIGN,
abb3a2bc-aad3-4493-a7f8-fef1d500a97a,HOSIGN,
5159dc0e-73e4-424f-be63-b0304e336714,HOSIGN,
a706ff49-195d-4d31-bd61-07ad34af6a05,HOSIGN,
fc7c6cd2-d1ce-47c3-a92e-98ecedc8de7b,HOSIGN,
a768af45-4168-4c1c-84dc-6866b86b0c83,HOSIGN,
4a9763fb-426e-40bc-bc0c-867a112d3918,HOSIGN,
b67485e2-6901-4156-8f82-2ea111cf5e2e,HOSIGN,
a626a0fe-11e5-4a1a-b135-4efa9103ca7d,HOSIGN,
7d18adba-ada6-4d1c-9085-eb4b3d76e07e,HOSIGN,
d66854d0-c233-428a-becf-0d052368d941,HOSIGN,
7dbc3e5a-31f5-4280-a2ab-85768c8986ca,HOSIGN,
52497fd9-461d-47dc-81ea-ec7974720a35,HOSIGN,
22996113-8d6e-4a1a-a2bb-a58a9e181789,HOSIGN,
74946eb8-f55e-4abc-868c-8d348c4fb15d,HOSIGN,
f94a8748-0583-47cb-bb62-ad302b04a0e8,HOSIGN,
46dd79ab-e6c3-4e95-8c46-b376f401c2eb,HOSIGN,
d5c85678-9d70-45a1-8c39-f09845af7708,HOSIGN,
146fda58-4f5b-453e-ac4e-76fd086ce9b4,INSUL,
686ed5c4-60f3-44af-8eae-2942b88cd268,INSUL,
be93b26c-e330-4c0f-98a3-79e5e8be4de0,IOLOC,
643e95b3-b333-4cfe-ae65-1502b6b75e86,IOLOC,
439a5b85-5c97-4dc2-89d6-c8ea042b59b1,IOLOC,
b439e0a9-96e2-44dd-a7de-87914edc25c6,IOLOC,
2fe33ac1-32a0-45fc-99eb-9b5bd075547f,IOLOC,
f3626964-d3fd-474c-8613-d13d9b63057f,IOLOC,
83800cb7-984c-4e96-afa9-d0c283236ec0,IOLOC,
b4f0c935-52d8-49e8-9638-c7da1fcc04a4,IOLOC,
81c9831e-b8d3-4fa5-b4e5-76c0206d06b0,IOLOC,
006f6de8-5b74-435d-94c0-b3c32e6ad09f,IOLOC,
c20a2121-269e-4fcd-9dcb-30f53eb97a6c,IOLOC,
2e2c244b-6d01-48c9-b908-e6659721ffd0,IOLOC,
9909b2af-cceb-4c46-8dad-0c4791d13692,IOLOC,
18313d12-c3e8-4d67-8fcf-63f8a79a5624,IOLOC,
f50e6855-7f5b-4370-b9ce-1a3b3f9bb4c0,IOLOC,
6ed8cd76-0955-4245-9850-7900e176c10d,IOLOC,
a18d182d-efa7-4116-a1c5-130b839ca8e2,IOLOC,
0effa8eb-5849-4a8b-ab81-a37e9c069e90,IOLOC,
bdecfc0d-cd6a-4877-a3c7-fe4cda0a4c2e,IOLOC,
c99707d6-d692-486c-8d07-f562a7b7cf02,IOLOC,
0fe8b797-65b5-4199-8331-930d070c2068,IOLOC,
0e7688a9-738a-4d7a-9ffd-a3c58f02d1ef,IOLOC,
80808014-eb55-4b42-8684-32c74c6f63c4,IOLOC,
dcab88da-8cc4-40f0-a095-cc4937c698f2,IOLOC,
0d3aca12-8a3b-4109-9bcf-c6daaef864df,IOLOC,
a846fe18-609c-4341-ac22-e9114c9127ea,IOLOC,
c313290c-c9a7-4aec-b2d5-823c0661de12,IOLOC,
4b9450dc-f498-4c7e-bb3f-8299278cc1d7,IOLOC,
f03a28f3-8554-41dd-9c61-06386c98746f,IOLOC,
4d26aac0-81d9-4c38-9224-2b5b00886573,IOLOC,
0d23898f-779b-4686-bbce-b44ddec9916f,IOLOC,
86a175b7-e88d-4449-a745-6b2a7c5e55a0,IOLOC,
4c0f1804-c688-4d91-ba4f-da91b3caf082,IOLOC,
c4e523ae-a055-4527-a540-c3ae69ec3050,IOLOC,
5e07b67a-4ae0-4ff4-a9ba-aed8b10938fe,IOLOC,
ebb5d820-1b48-436c-b771-a493e6ca22a3,IOLOC,
594fa021-840e-4d84-bc3c-6e59b4d32aa1,IOLOC,
75915747-0534-414e-9750-a68741944540,IOLOC,
7f7e98f9-e697-4117-9a84-088ed861138e,IOLOC,
27d25be4-ce12-4bd5-a9c0-c19835ba4f4e,IOLOC,
67864b3c-2619-4799-af3f-66de2aecbf17,IOLOC,
b033271a-4736-4275-9e6b-76e077f5d0e0,IOLOC,
